dataset,model_name,scenario,seed,window_size,alphabet_size,status,accuracy,precision,recall,f1_score
BATADAL,LSTM,normal,123,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,normal,123,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,normal,123,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,normal,123,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,normal,123,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,normal,123,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,normal,2026,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,normal,2026,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,normal,2026,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,normal,2026,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,normal,2026,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,normal,2026,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,normal,2026,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,normal,2026,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,normal,2026,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,normal,2026,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,normal,2026,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,normal,2026,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,normal,2026,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,normal,2026,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,normal,2026,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,normal,2026,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,2026,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,normal,7,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,normal,7,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,normal,7,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,normal,7,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,normal,7,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,normal,7,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,normal,7,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,normal,7,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,normal,7,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,normal,7,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,normal,7,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,normal,7,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,normal,7,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,normal,7,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,normal,7,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,normal,7,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,7,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,normal,999,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,normal,999,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,normal,999,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,normal,999,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,normal,999,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,normal,999,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,normal,999,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,normal,999,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,normal,999,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,normal,999,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,normal,999,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,normal,999,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,normal,999,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,normal,999,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,normal,999,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,normal,999,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,999,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,42,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,3,3,Success,0.8935406698564593,0.3333333333333333,0.1125,0.16822429906542055
BATADAL,LSTM,noisy,42,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,3,4,Success,0.7607655502392344,0.06521739130434782,0.1125,0.08256880733944955
BATADAL,LSTM,noisy,42,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,3,5,Success,0.5466507177033493,0.0881542699724518,0.4,0.14446952595936793
BATADAL,LSTM,noisy,42,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,3,6,Success,0.361244019138756,0.12166666666666667,0.9125,0.21470588235294116
BATADAL,LSTM,noisy,42,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,4,3,Success,0.6435406698564593,0.13175675675675674,0.4875,0.2074468085106383
BATADAL,LSTM,noisy,42,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,4,4,Success,0.3253588516746411,0.10457516339869281,0.8,0.18497109826589594
BATADAL,LSTM,noisy,42,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,4,5,Success,0.23923444976076555,0.11173184357541899,1.0,0.20100502512562815
BATADAL,LSTM,noisy,42,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,4,6,Success,0.1339712918660287,0.09950248756218906,1.0,0.18099547511312217
BATADAL,LSTM,noisy,42,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,5,3,Success,0.6782296650717703,0.21791044776119403,0.9125,0.35180722891566263
BATADAL,LSTM,noisy,42,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,5,4,Success,0.4557416267942584,0.14953271028037382,1.0,0.2601626016260163
BATADAL,LSTM,noisy,42,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,5,5,Success,0.16267942583732056,0.10256410256410256,1.0,0.18604651162790697
BATADAL,LSTM,noisy,42,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,5,6,Success,0.13875598086124402,0.1,1.0,0.18181818181818182
BATADAL,LSTM,noisy,42,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,6,3,Success,0.39712918660287083,0.1280701754385965,0.9125,0.2246153846153846
BATADAL,LSTM,noisy,42,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,6,4,Success,0.1339712918660287,0.09950248756218906,1.0,0.18099547511312217
BATADAL,LSTM,noisy,42,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,6,5,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,42,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,42,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,123,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,3,3,Success,0.9078947368421053,0.5384615384615384,0.2625,0.35294117647058826
BATADAL,LSTM,noisy,123,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,3,4,Success,0.7607655502392344,0.06521739130434782,0.1125,0.08256880733944955
BATADAL,LSTM,noisy,123,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,3,5,Success,0.5251196172248804,0.09043927648578812,0.4375,0.14989293361884368
BATADAL,LSTM,noisy,123,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,3,6,Success,0.3253588516746411,0.11587301587301588,0.9125,0.2056338028169014
BATADAL,LSTM,noisy,123,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,noisy,123,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,4,4,Success,0.39712918660287083,0.13194444444444445,0.95,0.23170731707317074
BATADAL,LSTM,noisy,123,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,4,5,Success,0.28708133971291866,0.11377245508982035,0.95,0.20320855614973263
BATADAL,LSTM,noisy,123,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,4,6,Success,0.15789473684210525,0.10204081632653061,1.0,0.18518518518518517
BATADAL,LSTM,noisy,123,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,5,3,Success,0.6901913875598086,0.2246153846153846,0.9125,0.36049382716049383
BATADAL,LSTM,noisy,123,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,5,4,Success,0.39593301435406697,0.13675213675213677,1.0,0.24060150375939848
BATADAL,LSTM,noisy,123,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,5,5,Success,0.18660287081339713,0.10526315789473684,1.0,0.19047619047619047
BATADAL,LSTM,noisy,123,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,5,6,Success,0.13875598086124402,0.1,1.0,0.18181818181818182
BATADAL,LSTM,noisy,123,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,6,3,Success,0.41866028708133973,0.1322463768115942,0.9125,0.2310126582278481
BATADAL,LSTM,noisy,123,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,6,4,Success,0.1339712918660287,0.09950248756218906,1.0,0.18099547511312217
BATADAL,LSTM,noisy,123,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,6,5,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,123,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,123,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,2026,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,3,3,Success,0.8935406698564593,0.3333333333333333,0.1125,0.16822429906542055
BATADAL,LSTM,noisy,2026,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,3,4,Success,0.7320574162679426,0.05555555555555555,0.1125,0.0743801652892562
BATADAL,LSTM,noisy,2026,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,3,5,Success,0.5825358851674641,0.08099688473520249,0.325,0.12967581047381546
BATADAL,LSTM,noisy,2026,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,3,6,Success,0.32894736842105265,0.10894308943089431,0.8375,0.19280575539568345
BATADAL,LSTM,noisy,2026,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,4,3,Success,0.6244019138755981,0.18206521739130435,0.8375,0.29910714285714285
BATADAL,LSTM,noisy,2026,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,4,4,Success,0.29904306220095694,0.10220125786163523,0.8125,0.18156424581005587
BATADAL,LSTM,noisy,2026,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,4,5,Success,0.22009569377990432,0.08187134502923976,0.7,0.14659685863874344
BATADAL,LSTM,noisy,2026,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,4,6,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,noisy,2026,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,5,3,Success,0.7380382775119617,0.20425531914893616,0.6,0.3047619047619048
BATADAL,LSTM,noisy,2026,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,5,4,Success,0.48564593301435405,0.1568627450980392,1.0,0.2711864406779661
BATADAL,LSTM,noisy,2026,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,5,5,Success,0.1854066985645933,0.10198675496688742,0.9625,0.1844311377245509
BATADAL,LSTM,noisy,2026,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,5,6,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,noisy,2026,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,noisy,2026,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,6,4,Success,0.1339712918660287,0.09950248756218906,1.0,0.18099547511312217
BATADAL,LSTM,noisy,2026,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,6,5,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,2026,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,2026,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,noisy,7,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,3,3,Success,0.8827751196172249,0.25,0.1125,0.15517241379310345
BATADAL,LSTM,noisy,7,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,3,4,Success,0.742822966507177,0.07547169811320754,0.15,0.100418410041841
BATADAL,LSTM,noisy,7,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,3,5,Success,0.5610047846889952,0.1046831955922865,0.475,0.17155756207674944
BATADAL,LSTM,noisy,7,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,3,6,Success,0.33851674641148327,0.11544715447154472,0.8875,0.20431654676258992
BATADAL,LSTM,noisy,7,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,4,3,Success,0.7057416267942583,0.22333333333333333,0.8375,0.3526315789473684
BATADAL,LSTM,noisy,7,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,4,4,Success,0.35167464114832536,0.115,0.8625,0.20294117647058824
BATADAL,LSTM,noisy,7,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,4,5,Success,0.2631578947368421,0.11494252873563218,1.0,0.20618556701030927
BATADAL,LSTM,noisy,7,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,4,6,Success,0.1339712918660287,0.09950248756218906,1.0,0.18099547511312217
BATADAL,LSTM,noisy,7,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,5,3,Success,0.7260765550239234,0.24745762711864408,0.9125,0.3893333333333333
BATADAL,LSTM,noisy,7,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,5,4,Success,0.40789473684210525,0.1391304347826087,1.0,0.24427480916030533
BATADAL,LSTM,noisy,7,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,5,5,Success,0.1255980861244019,0.09565217391304348,0.9625,0.17401129943502824
BATADAL,LSTM,noisy,7,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,noisy,7,5,6,Success,0.13277511961722488,0.09937888198757763,1.0,0.1807909604519774
BATADAL,LSTM,noisy,7,6,3,Success,0.9032648125755743,0.0,0.0,0.0
